2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:21		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:22		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:22		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:22		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:22		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:22		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:22		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:23		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:23		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:23		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:23		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:23		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:23		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:24		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:24		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:24		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:24		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:24		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:25		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:25		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:25		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:25		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:26		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:26		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:26		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:26		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:27		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:27		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:28		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:28		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:28		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:29		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:29		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:29		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:30		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:30		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:30		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:30		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:31		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:31		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:31		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:31		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:32		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:32		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:32		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:32		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:33		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:33		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:33		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:33		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:33		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:34		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:34		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:34		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:35		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:35		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:36		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:36		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:36		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:36		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:37		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:37		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:37		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:37		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:37		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:37		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:38		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:38		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:38		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:38		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:38		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:38		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:39		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:39		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:39		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:39		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:39		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:40		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:40		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:40		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:40		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:41		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:41		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:41		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:42		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:42		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:42		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:43		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:43		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:43		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:44		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:44		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:44		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:45		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:45		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:45		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:46		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:46		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:47		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:47		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:47		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:48		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:48		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:49		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:49		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:49		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:49		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:50		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:50		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:50		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:50		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:51		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:51		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:51		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:51		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:51		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:52		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:52		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:52		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:52		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:53		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:53		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:53		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:53		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:53		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:54		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:54		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:54		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:54		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:55		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:55		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:55		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:55		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:56		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:56		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:56		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:56		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:56		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:57		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:58		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:58		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:58		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:58		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:58		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:58		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:59		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:59		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:59		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:59		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:59		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:27:59		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:00		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:00		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:00		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:00		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:00		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:00		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:01		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:01		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:01		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:01		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:01		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:01		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:02		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:02		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:02		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:02		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:02		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:02		 creditCardFraud_28011976_120226.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:03		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:04		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:04		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
2020-10-24/11:28:04		 creditCardFraud_28011966_120216.csv: File loaded successfully!!
